"Stn.Id","year","date","Latitude","Longitude","mid_dt","ECOSTRESS","dt","Air_Temp","Location","eco1_orth","eco2_orth","eco3_orth","eco4_orth","eco5_orth","eco6_orth","eco7_orth","ECOSTRESS2","ECOSTRESS3","sunrise","sunset","closest_sunset","daytime","time_of_day","dayness","morning","dawn","dusk","dawn.dusk","deepnight","month","Band1","Band2","Band3","Band4","Band5","Band6","Band7","NDVI","NDBI","vegetated","built","landcover","Agriculture"
124,2018,2018-08-24,36.890056,-120.73141,2018-08-24 14:30:00,43.49,2018-08-24 14:44:17,30.5,"Panoche",17.813248758963,31.3154666561489,-2028.47293519732,-28078.4253678226,106043.262283735,6822443.7178793,51587664.8839722,1891.3801,82256.1205490001,2018-08-24 06:28:51,2018-08-24 19:44:39,2018-08-24 19:44:39,TRUE,"Day",5.00611111111111,"sunset",FALSE,FALSE,FALSE,FALSE,8,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-08-25,36.890056,-120.73141,2018-08-25 07:30:00,15.15,2018-08-25 07:22:23,18.2,"Panoche",-10.526751241037,44.0706365552595,607.78974869605,-18744.9424545208,237422.652791925,-322272.915666103,-43753141.914917,229.522500000001,3477.26587500002,2018-08-25 06:29:41,2018-08-25 19:43:18,2018-08-24 19:43:18,FALSE,"Night",0.878333333333333,"sunrise",TRUE,FALSE,TRUE,FALSE,8,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-08-28,36.890056,-120.73141,2018-08-28 06:30:00,14.23,2018-08-28 06:22:54,15.9,"Panoche",-11.446751241037,71.403906996586,176.668236227619,-16499.6684214592,290751.818755664,-1959811.42795563,-24318796.1858368,202.492900000001,2881.47396700001,2018-08-28 06:32:08,2018-08-28 19:39:09,2018-08-27 19:39:09,FALSE,"Night",-0.153888888888889,"sunrise",TRUE,FALSE,TRUE,FALSE,8,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-08-31,36.890056,-120.73141,2018-08-31 11:30:00,39.89,2018-08-31 11:53:26,26.8,"Panoche",14.2132487589631,-56.1282577038796,-2269.42866050298,-6302.89304600796,383613.277116835,4148857.63139153,-49973918.7315216,1591.2121,63473.4506690002,2018-08-31 06:34:34,2018-08-31 19:34:53,2018-08-31 19:34:53,TRUE,"Day",5.31444444444444,"sunrise",FALSE,FALSE,FALSE,FALSE,8,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-03,36.890056,-120.73141,2018-09-03 10:30:00,35.49,2018-09-03 10:53:57,28.3,"Panoche",9.81324875896302,-127.803920810581,-1620.37884511729,18931.9143001565,332330.969726235,-2771097.50176001,-76905275.5678558,1259.5401,44701.078149,2018-09-03 06:36:59,2018-09-03 19:30:32,2018-09-03 19:30:32,TRUE,"Day",4.28277777777778,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-08,36.890056,-120.73141,2018-09-08 01:30:00,19.59,2018-09-08 01:40:26,20.45,"Panoche",-6.08675124103696,-64.0437034007051,1662.83792410228,-9593.73882686952,-172286.58761768,4131538.56784058,-18287287.7646637,383.768100000001,7518.01707900004,2018-09-08 06:40:58,2018-09-08 19:23:07,2018-09-07 19:23:07,FALSE,"Night",-5.00888888888889,"sunrise",FALSE,FALSE,FALSE,TRUE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-13,36.890056,-120.73141,2018-09-13 23:30:00,14.77,2018-09-13 23:41:22,13.1,"Panoche",-10.906751241037,55.1552656505892,439.549888689198,-18050.0598149237,262557.947719775,-994739.906867981,-36807968.5075836,218.152900000001,3222.11833300003,2018-09-13 06:44:56,2018-09-13 19:15:33,2018-09-13 19:15:33,FALSE,"Night",-4.43027777777778,"sunset",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-13,36.890056,-120.73141,2018-09-13 23:30:00,14.77,2018-09-13 23:41:22,13.1,"Panoche",-10.906751241037,55.1552656505892,439.549888689198,-18050.0598149237,262557.947719775,-994739.906867981,-36807968.5075836,218.152900000001,3222.11833300003,2018-09-13 06:44:56,2018-09-13 19:15:33,2018-09-13 19:15:33,FALSE,"Night",-4.43027777777778,"sunset",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-13,36.890056,-120.73141,2018-09-13 23:30:00,15.21,2018-09-13 23:42:14,13.1,"Panoche",-10.466751241037,42.3468319612615,633.114864561048,-18826.4341968975,233110.005034678,-217609.793253422,-44704957.5582581,231.344100000001,3518.74376100003,2018-09-13 06:44:56,2018-09-13 19:15:33,2018-09-13 19:15:33,FALSE,"Night",-4.44472222222222,"sunset",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-13,36.890056,-120.73141,2018-09-13 23:30:00,15.21,2018-09-13 23:42:14,13.1,"Panoche",-10.466751241037,42.3468319612615,633.114864561048,-18826.4341968975,233110.005034678,-217609.793253422,-44704957.5582581,231.344100000001,3518.74376100003,2018-09-13 06:44:56,2018-09-13 19:15:33,2018-09-13 19:15:33,FALSE,"Night",-4.44472222222222,"sunset",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-20,36.890056,-120.73141,2018-09-20 04:30:00,10.89,2018-09-20 04:12:58,10.7,"Panoche",-14.7867512410369,184.863962729225,-2125.44410887347,11613.0321844763,128443.167877719,-5094246.09548473,84346275.8675079,118.592100000001,1291.46796900002,2018-09-20 06:50:30,2018-09-20 19:04:49,2018-09-19 19:04:49,FALSE,"Night",-2.62555555555556,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-20,36.890056,-120.73141,2018-09-20 04:30:00,10.89,2018-09-20 04:12:58,10.7,"Panoche",-14.7867512410369,184.863962729225,-2125.44410887347,11613.0321844763,128443.167877719,-5094246.09548473,84346275.8675079,118.592100000001,1291.46796900002,2018-09-20 06:50:30,2018-09-20 19:04:49,2018-09-19 19:04:49,FALSE,"Night",-2.62555555555556,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-20,36.890056,-120.73141,2018-09-20 20:30:00,17.55,2018-09-20 20:51:22,17.7,"Panoche",-8.12675124103698,-19.2655472047203,1372.82233755708,-16966.483148226,21292.1737011597,3094716.91366673,-51297279.3735809,308.0025,5405.44387500001,2018-09-20 06:50:30,2018-09-20 19:04:49,2018-09-20 19:04:49,FALSE,"Night",-1.77583333333333,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-20,36.890056,-120.73141,2018-09-20 20:30:00,17.55,2018-09-20 20:51:22,17.7,"Panoche",-8.12675124103698,-19.2655472047203,1372.82233755708,-16966.483148226,21292.1737011597,3094716.91366673,-51297279.3735809,308.0025,5405.44387500001,2018-09-20 06:50:30,2018-09-20 19:04:49,2018-09-20 19:04:49,FALSE,"Night",-1.77583333333333,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-23,36.890056,-120.73141,2018-09-23 03:30:00,12.95,2018-09-23 03:13:31,13.8,"Panoche",-12.7267512410369,112.24880500191,-563.205537916663,-9839.13555399585,310216.618087657,-4048955.91014671,15387275.9617767,167.702500000001,2171.74737500002,2018-09-23 06:52:55,2018-09-23 19:00:13,2018-09-22 19:00:13,FALSE,"Night",-3.65666666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-23,36.890056,-120.73141,2018-09-23 03:30:00,12.95,2018-09-23 03:13:31,13.8,"Panoche",-12.7267512410369,112.24880500191,-563.205537916663,-9839.13555399585,310216.618087657,-4048955.91014671,15387275.9617767,167.702500000001,2171.74737500002,2018-09-23 06:52:55,2018-09-23 19:00:13,2018-09-22 19:00:13,FALSE,"Night",-3.65666666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-23,36.890056,-120.73141,2018-09-23 20:30:00,22.43,2018-09-23 19:51:56,19.2,"Panoche",-3.24675124103698,-112.522720850016,1616.23641647897,4607.63406201568,-352931.206423678,2584585.24749422,46915956.7563019,503.1049,11284.642907,2018-09-23 06:52:55,2018-09-23 19:00:13,2018-09-23 19:00:13,FALSE,"Night",-0.861944444444444,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-23,36.890056,-120.73141,2018-09-23 20:30:00,22.43,2018-09-23 19:51:56,19.2,"Panoche",-3.24675124103698,-112.522720850016,1616.23641647897,4607.63406201568,-352931.206423678,2584585.24749422,46915956.7563019,503.1049,11284.642907,2018-09-23 06:52:55,2018-09-23 19:00:13,2018-09-23 19:00:13,FALSE,"Night",-0.861944444444444,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-27,36.890056,-120.73141,2018-09-27 01:30:00,15.65,2018-09-27 01:23:03,20.2,"Panoche",-10.026751241037,29.9255982719294,808.700376265049,-19201.1708208567,199013.66370032,530628.931568146,-50458325.9573822,244.922500000001,3833.03712500002,2018-09-27 06:56:09,2018-09-27 18:54:06,2018-09-26 18:54:06,FALSE,"Night",-5.55166666666667,"sunrise",FALSE,FALSE,FALSE,TRUE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-27,36.890056,-120.73141,2018-09-27 01:30:00,15.65,2018-09-27 01:23:03,20.2,"Panoche",-10.026751241037,29.9255982719294,808.700376265049,-19201.1708208567,199013.66370032,530628.931568146,-50458325.9573822,244.922500000001,3833.03712500002,2018-09-27 06:56:09,2018-09-27 18:54:06,2018-09-26 18:54:06,FALSE,"Night",-5.55166666666667,"sunrise",FALSE,FALSE,FALSE,TRUE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-27,36.890056,-120.73141,2018-09-27 18:30:00,22.29,2018-09-27 18:00:35,25.5,"Panoche",-3.38675124103697,-110.510910130684,1629.02490005313,3876.7222643462,-347509.702080905,2726226.75388861,43952272.3784332,496.844100000001,11074.654989,2018-09-27 06:56:09,2018-09-27 18:54:06,2018-09-27 18:54:06,TRUE,"Day",0.891944444444444,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2018,2018-09-27,36.890056,-120.73141,2018-09-27 18:30:00,22.29,2018-09-27 18:00:35,25.5,"Panoche",-3.38675124103697,-110.510910130684,1629.02490005313,3876.7222643462,-347509.702080905,2726226.75388861,43952272.3784332,496.844100000001,11074.654989,2018-09-27 06:56:09,2018-09-27 18:54:06,2018-09-27 18:54:06,TRUE,"Day",0.891944444444444,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.04285,0.06565,0.11235,0.1414,0.33155,0.2754,0.1587,0.402050956760757,-0.0925117390229838,FALSE,FALSE,"bare","notAG"
124,2019,2019-07-27,36.890056,-120.73141,2019-07-27 17:30:00,45.21,2019-07-27 17:36:35,37.7,"Panoche",19.533248758963,82.2445349614965,-1579.12731798068,-35327.8652820059,-108170.704081662,5713132.41329384,94015583.2240601,2043.9441,92406.7127610002,2019-07-27 06:05:22,2019-07-27 20:15:50,2019-07-27 20:15:50,TRUE,"Day",2.65416666666667,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-07-31,36.890056,-120.73141,2019-07-31 15:30:00,45.55,2019-07-31 15:55:57,34.9,"Panoche",19.873248758963,93.0123089288323,-1460.75650675662,-36322.9806289512,-153830.812421344,5274921.79274654,99826183.0816498,2074.8025,94507.2538750001,2019-07-31 06:08:37,2019-07-31 20:12:26,2019-07-31 20:12:26,TRUE,"Day",4.27472222222222,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-08-10,36.890056,-120.73141,2019-08-10 18:30:00,28.79,2019-08-10 19:02:47,27,"Panoche",3.11324875896303,-162.576407813967,268.228095776652,29211.9806978926,-197409.274826758,-5163692.69086647,61239530.0634613,828.864100000001,23862.997439,2019-08-10 06:16:57,2019-08-10 20:02:21,2019-08-10 20:02:21,TRUE,"Day",0.992777777777778,"sunset",FALSE,TRUE,TRUE,FALSE,8,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-08-14,36.890056,-120.73141,2019-08-14 10:30:00,42.09,2019-08-14 10:51:55,34.6,"Panoche",16.413248758963,-5.77042615052824,-2225.0666745077,-20228.9434131463,246633.506924734,6461652.65624237,9389743.14257812,1771.5681,74565.3013290002,2019-08-14 06:20:19,2019-08-14 19:57:44,2019-08-14 19:57:44,TRUE,"Day",4.52666666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,8,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-08-15,36.890056,-120.73141,2019-08-15 10:30:00,38.89,2019-08-15 10:02:41,35.1,"Panoche",13.2132487589631,-75.8181811372206,-2197.41581255306,84.4756358112209,408780.575008504,2645225.54824924,-68676520.9085846,1512.4321,58818.4843690002,2019-08-15 06:21:09,2019-08-15 19:56:32,2019-08-15 19:56:32,TRUE,"Day",3.69222222222222,"sunrise",FALSE,FALSE,FALSE,FALSE,8,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-08-22,36.890056,-120.73141,2019-08-22 07:30:00,15.95,2019-08-22 07:34:57,23.3,"Panoche",-9.72675124103694,21.6785753019329,918.371256834169,-19242.8990257522,173619.336547613,1015884.71263885,-53139765.1910095,254.402500000001,4057.71987500003,2019-08-22 06:26:59,2019-08-22 19:47:41,2019-08-21 19:47:41,FALSE,"Night",1.13277777777778,"sunrise",TRUE,FALSE,TRUE,FALSE,8,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-08-25,36.890056,-120.73141,2019-08-25 13:30:00,45.27,2019-08-25 13:16:19,37.2,"Panoche",19.593248758963,84.1279303674975,-1558.97697057594,-35515.6206820703,-116180.759618714,5641112.72172785,95119526.8183746,2049.3729,92775.1111830002,2019-08-25 06:29:28,2019-08-25 19:43:39,2019-08-25 19:43:39,TRUE,"Day",6.45555555555556,"sunset",FALSE,FALSE,FALSE,FALSE,8,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-08-26,36.890056,-120.73141,2019-08-26 05:30:00,18.5700000000001,2019-08-26 05:56:40,19,"Panoche",-7.10675124103694,-42.6950253027135,1555.65342186876,-13762.1909113713,-78924.08298444,3856071.98857784,-38039285.1499023,344.844900000002,6403.76979300005,2019-08-26 06:30:17,2019-08-26 19:42:17,2019-08-25 19:42:17,FALSE,"Night",-0.560277777777778,"sunrise",TRUE,FALSE,TRUE,FALSE,8,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-08-30,36.890056,-120.73141,2019-08-30 04:30:00,17.53,2019-08-30 04:18:27,16.8,"Panoche",-8.14675124103696,-18.7853456733884,1368.43839135116,-17017.4746461976,23277.9349494278,3075057.36817312,-51474288.4500122,307.300900000001,5386.98477700003,2019-08-30 06:33:33,2019-08-30 19:36:41,2019-08-29 19:36:41,FALSE,"Night",-2.25166666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,8,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-01,36.890056,-120.73141,2019-09-01 10:30:00,39.05,2019-09-01 10:48:20,33,"Panoche",13.373248758963,-72.8021933878875,-2212.40074248067,-925.473312258488,406318.447558537,2897211.16100359,-66139304.0624695,1524.9025,59547.4426250001,2019-09-01 06:35:10,2019-09-01 19:33:49,2019-09-01 19:33:49,TRUE,"Day",4.21944444444444,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-02,36.890056,-120.73141,2019-09-02 03:30:00,19.21,2019-09-02 03:28:49,18.7,"Panoche",-6.46675124103695,-56.3334743053749,1631.34416146309,-11239.3319146889,-138710.916508213,4085681.62288904,-26225956.3533173,369.024100000001,7088.95296100004,2019-09-02 06:35:58,2019-09-02 19:32:22,2019-09-01 19:32:22,FALSE,"Night",-3.11916666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-06,36.890056,-120.73141,2019-09-06 01:30:00,20.01,2019-09-06 01:50:26,22.95,"Panoche",-5.66675124103694,-72.2295355587021,1686.47328528993,-7669.77331016702,-207319.477115571,4105710.05918074,-8934169.14775085,400.400100000002,8012.00600100006,2019-09-06 06:39:10,2019-09-06 19:26:30,2019-09-05 19:26:30,FALSE,"Night",-4.81222222222222,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-10,36.890056,-120.73141,2019-09-10 00:30:00,18.15,2019-09-10 00:11:55,20.85,"Panoche",-7.52675124103695,-33.2995931447153,1489.89426498165,-15216.7778535064,-38099.0830030292,3600770.55293846,-44441316.3108978,329.422500000001,5979.01837500003,2019-09-10 06:42:21,2019-09-10 19:20:30,2019-09-09 19:20:30,FALSE,"Night",-4.85694444444444,"sunset",FALSE,FALSE,FALSE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-13,36.890056,-120.73141,2019-09-13 05:30:00,15.33,2019-09-13 05:52:39,15.7,"Panoche",-10.3467512410369,38.9208227732616,682.763405654117,-18967.0988267099,224228.365651004,-9952.39697360992,-46488587.6512299,235.008900000001,3602.68643700003,2019-09-13 06:44:44,2019-09-13 19:15:57,2019-09-12 19:15:57,FALSE,"Night",-0.868055555555556,"sunrise",TRUE,FALSE,TRUE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-17,36.890056,-120.73141,2019-09-17 04:30:00,9.63,2019-09-17 04:15:33,9.7,"Panoche",-16.046751241037,233.462259203217,-3326.1008799614,32739.1221997293,-174560.346970387,-2610074.91785479,96524397.2388153,92.7368999999999,893.056346999999,2019-09-17 06:47:54,2019-09-17 19:09:50,2019-09-16 19:09:50,FALSE,"Night",-2.53916666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-17,36.890056,-120.73141,2019-09-17 04:30:00,9.63,2019-09-17 04:15:33,9.7,"Panoche",-16.046751241037,233.462259203217,-3326.1008799614,32739.1221997293,-174560.346970387,-2610074.91785479,96524397.2388153,92.7368999999999,893.056346999999,2019-09-17 06:47:54,2019-09-17 19:09:50,2019-09-16 19:09:50,FALSE,"Night",-2.53916666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-17,36.890056,-120.73141,2019-09-17 20:30:00,17.15,2019-09-17 20:56:06,19.4,"Panoche",-8.52675124103695,-9.50951657805751,1279.0885593206,-17888.1982426934,60882.4492159337,2668614.85276556,-54150475.3221588,294.122500000001,5044.20087500003,2019-09-17 06:47:54,2019-09-17 19:09:50,2019-09-17 19:09:50,FALSE,"Night",-1.77111111111111,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-17,36.890056,-120.73141,2019-09-17 20:30:00,17.15,2019-09-17 20:56:06,19.4,"Panoche",-8.52675124103695,-9.50951657805751,1279.0885593206,-17888.1982426934,60882.4492159337,2668614.85276556,-54150475.3221588,294.122500000001,5044.20087500003,2019-09-17 06:47:54,2019-09-17 19:09:50,2019-09-17 19:09:50,FALSE,"Night",-1.77111111111111,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-20,36.890056,-120.73141,2019-09-20 03:30:00,13.25,2019-09-20 03:26:49,12.9,"Panoche",-12.426751241037,102.381782031913,-374.617059535773,-11807.9827983419,312760.224908032,-3608786.49017811,5084611.20451355,175.5625,2326.203125,2019-09-20 06:50:18,2019-09-20 19:05:13,2019-09-19 19:05:13,FALSE,"Night",-3.39138888888889,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-21,36.890056,-120.73141,2019-09-21 18:30:00,21.61,2019-09-21 19:19:00,23.6,"Panoche",-4.06675124103698,-100.181658065356,1676.79079739017,328.532225015806,-315622.812086985,3332413.16258049,28743872.6808319,466.992100000001,10091.699281,2019-09-21 06:51:06,2019-09-21 19:03:41,2019-09-21 19:03:41,FALSE,"Night",-0.255277777777778,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-24,36.890056,-120.73141,2019-09-24 01:30:00,16.47,2019-09-24 01:49:39,21.65,"Panoche",-9.20675124103696,7.81013548727037,1089.70816664388,-18937.5626447112,126468.700969867,1794837.37746382,-55437304.3856812,271.260900000001,4467.66702300002,2019-09-24 06:53:30,2019-09-24 18:59:05,2019-09-23 18:59:05,FALSE,"Night",-5.06416666666667,"sunrise",FALSE,FALSE,FALSE,TRUE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-28,36.890056,-120.73141,2019-09-28 00:30:00,15.65,2019-09-28 00:12:25,17.1,"Panoche",-10.026751241037,29.9255982719294,808.700376265049,-19201.1708208567,199013.66370032,530628.931568146,-50458325.9573822,244.922500000001,3833.03712500002,2019-09-28 06:56:46,2019-09-28 18:52:59,2019-09-27 18:52:59,FALSE,"Night",-5.32388888888889,"sunset",FALSE,FALSE,FALSE,TRUE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-28,36.890056,-120.73141,2019-09-28 00:30:00,15.65,2019-09-28 00:12:25,17.1,"Panoche",-10.026751241037,29.9255982719294,808.700376265049,-19201.1708208567,199013.66370032,530628.931568146,-50458325.9573822,244.922500000001,3833.03712500002,2019-09-28 06:56:46,2019-09-28 18:52:59,2019-09-27 18:52:59,FALSE,"Night",-5.32388888888889,"sunset",FALSE,FALSE,FALSE,TRUE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-28,36.890056,-120.73141,2019-09-28 16:30:00,23.77,2019-09-28 16:53:01,20.3,"Panoche",-1.90675124103695,-129.795423449339,1447.07927902986,11462.7424707869,-384362.88168557,1004261.46908426,71022988.1165009,565.012900000002,13430.3566330001,2019-09-28 06:56:46,2019-09-28 18:52:59,2019-09-28 18:52:59,TRUE,"Day",1.99944444444444,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
124,2019,2019-09-28,36.890056,-120.73141,2019-09-28 16:30:00,23.77,2019-09-28 16:53:01,20.3,"Panoche",-1.90675124103695,-129.795423449339,1447.07927902986,11462.7424707869,-384362.88168557,1004261.46908426,71022988.1165009,565.012900000002,13430.3566330001,2019-09-28 06:56:46,2019-09-28 18:52:59,2019-09-28 18:52:59,TRUE,"Day",1.99944444444444,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0476,0.0708,0.12535,0.16485,0.36365,0.33165,0.2002,0.376158940397351,-0.0460232992952683,FALSE,FALSE,"bare","notAG"
